sample_id,test,profile,counter,delta
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,seccomp.seccomp_check_ticks_total,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,seccomp.seccomp_disabled_bypass,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,syscall.ecall_trap_cost_ticks_max,100002173
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,syscall.ecall_trap_cost_ticks_total,855719095
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,syscall.getppid_cost_ticks_max,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,syscall.getppid_cost_ticks_total,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,syscall.syscall_cost_max_ticks,100001827
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,syscall.syscall_cost_ticks_total,855449205
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,syscall.syscall_getppid_total,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,syscall.syscall_total,720
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,syscall.user_unaligned_float_loads,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,syscall.user_unaligned_float_stores,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,syscall.user_unaligned_load_2,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,syscall.user_unaligned_load_4,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,syscall.user_unaligned_load_8,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,syscall.user_unaligned_store_2,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,syscall.user_unaligned_store_4,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,syscall.user_unaligned_store_8,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,syscall.user_unaligned_ticks_max,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,syscall.user_unaligned_ticks_total,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,syscall.user_unaligned_traps,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,taskq.add_interruptible_total,9
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,taskq.add_ready_total,975
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,taskq.dup_enqueue_total,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,taskq.fair_pick_calls,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,taskq.fair_scan_max,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,taskq.fast_path_calls,975
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,taskq.interruptible_len_max,5
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,taskq.interruptible_zombie_max,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,taskq.ready_len_max,2
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,taskq.ready_nonzero_nice_cur,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,taskq.ready_zombie_max,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,taskq.wake_interruptible_total,9
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,taskq.zombie_drain_calls,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,taskq.zombie_drain_removed,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,taskq.zombie_drain_scan_total,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,timer.ktimer_add_total,9
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,timer.ktimer_compact_calls,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,timer.ktimer_len_max,1
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,timer.ktimer_pop_max,1
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,timer.ktimer_pop_total,966
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,timer.ktimer_real_wake,9
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,timer.ktimer_stale_removed,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,timer.ktimer_stale_waketask,0
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,timer.timer_irq_ticks_max,21864
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,timer.timer_irq_ticks_total,3905480
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,timer.timer_pop_nodes_total,9
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,timer.timer_pop_ticks_max,887
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,timer.timer_pop_ticks_total,220177
cpython_bench_sort-1-fe641395,cpython_bench_sort,core,timer.wait_with_timeout_total,9
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,boot.boot_console_ticks,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,boot.boot_drivers_ticks,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,boot.boot_fs_ticks,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,boot.boot_initproc_ticks,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,boot.boot_mm_ticks,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,boot.boot_net_ticks,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,boot.boot_scheduler_ticks,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,boot.clock_freq_hz,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,ctxsw.context_switch_total,1812
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,seccomp.seccomp_check_calls,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,seccomp.seccomp_check_ticks_max,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,seccomp.seccomp_check_ticks_total,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,seccomp.seccomp_disabled_bypass,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,syscall.ecall_trap_cost_ticks_max,100001300
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,syscall.ecall_trap_cost_ticks_total,800106565
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,syscall.getppid_cost_ticks_max,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,syscall.getppid_cost_ticks_total,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,syscall.syscall_cost_max_ticks,100001017
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,syscall.syscall_cost_ticks_total,800099012
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,syscall.syscall_getppid_total,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,syscall.syscall_total,30
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,syscall.user_unaligned_float_loads,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,syscall.user_unaligned_float_stores,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,syscall.user_unaligned_load_2,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,syscall.user_unaligned_load_4,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,syscall.user_unaligned_load_8,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,syscall.user_unaligned_store_2,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,syscall.user_unaligned_store_4,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,syscall.user_unaligned_store_8,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,syscall.user_unaligned_ticks_max,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,syscall.user_unaligned_ticks_total,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,syscall.user_unaligned_traps,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,taskq.add_interruptible_total,9
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,taskq.add_ready_total,906
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,taskq.dup_enqueue_total,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,taskq.fair_pick_calls,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,taskq.fair_scan_max,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,taskq.fast_path_calls,906
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,taskq.interruptible_len_max,5
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,taskq.interruptible_zombie_max,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,taskq.ready_len_max,2
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,taskq.ready_nonzero_nice_cur,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,taskq.ready_zombie_max,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,taskq.wake_interruptible_total,9
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,taskq.zombie_drain_calls,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,taskq.zombie_drain_removed,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,taskq.zombie_drain_scan_total,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,timer.ktimer_add_total,9
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,timer.ktimer_compact_calls,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,timer.ktimer_len_max,1
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,timer.ktimer_pop_max,1
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,timer.ktimer_pop_total,897
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,timer.ktimer_real_wake,9
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,timer.ktimer_stale_removed,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,timer.ktimer_stale_waketask,0
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,timer.timer_irq_ticks_max,18463
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,timer.timer_irq_ticks_total,2152708
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,timer.timer_pop_nodes_total,9
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,timer.timer_pop_ticks_max,316
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,timer.timer_pop_ticks_total,71646
cpython_bench_spectral_norm-1-f6c0f3fb,cpython_bench_spectral_norm,core,timer.wait_with_timeout_total,9
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,boot.boot_console_ticks,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,boot.boot_drivers_ticks,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,boot.boot_fs_ticks,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,boot.boot_initproc_ticks,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,boot.boot_mm_ticks,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,boot.boot_net_ticks,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,boot.boot_scheduler_ticks,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,boot.clock_freq_hz,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,ctxsw.context_switch_total,258
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,seccomp.seccomp_check_calls,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,seccomp.seccomp_check_ticks_max,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,seccomp.seccomp_check_ticks_total,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,seccomp.seccomp_disabled_bypass,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,syscall.ecall_trap_cost_ticks_max,2789659
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,syscall.ecall_trap_cost_ticks_total,33820915
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,syscall.getppid_cost_ticks_max,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,syscall.getppid_cost_ticks_total,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,syscall.syscall_cost_max_ticks,2788704
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,syscall.syscall_cost_ticks_total,33749439
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,syscall.syscall_getppid_total,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,syscall.syscall_total,177
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,syscall.user_unaligned_float_loads,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,syscall.user_unaligned_float_stores,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,syscall.user_unaligned_load_2,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,syscall.user_unaligned_load_4,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,syscall.user_unaligned_load_8,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,syscall.user_unaligned_store_2,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,syscall.user_unaligned_store_4,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,syscall.user_unaligned_store_8,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,syscall.user_unaligned_ticks_max,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,syscall.user_unaligned_ticks_total,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,syscall.user_unaligned_traps,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,taskq.add_interruptible_total,1
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,taskq.add_ready_total,129
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,taskq.dup_enqueue_total,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,taskq.fair_pick_calls,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,taskq.fair_scan_max,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,taskq.fast_path_calls,129
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,taskq.interruptible_len_max,5
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,taskq.interruptible_zombie_max,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,taskq.ready_len_max,2
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,taskq.ready_nonzero_nice_cur,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,taskq.ready_zombie_max,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,taskq.wake_interruptible_total,1
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,taskq.zombie_drain_calls,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,taskq.zombie_drain_removed,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,taskq.zombie_drain_scan_total,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,timer.ktimer_add_total,1
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,timer.ktimer_compact_calls,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,timer.ktimer_len_max,1
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,timer.ktimer_pop_max,1
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,timer.ktimer_pop_total,128
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,timer.ktimer_real_wake,1
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,timer.ktimer_stale_removed,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,timer.ktimer_stale_waketask,0
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,timer.timer_irq_ticks_max,21506
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,timer.timer_irq_ticks_total,556253
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,timer.timer_pop_nodes_total,1
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,timer.timer_pop_ticks_max,434
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,timer.timer_pop_ticks_total,30207
cpython_bench_string-1-8c3588a7,cpython_bench_string,core,timer.wait_with_timeout_total,1
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,boot.boot_console_ticks,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,boot.boot_drivers_ticks,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,boot.boot_fs_ticks,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,boot.boot_initproc_ticks,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,boot.boot_mm_ticks,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,boot.boot_net_ticks,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,boot.boot_scheduler_ticks,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,boot.clock_freq_hz,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,ctxsw.context_switch_total,6746
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,seccomp.seccomp_check_calls,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,seccomp.seccomp_check_ticks_max,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,seccomp.seccomp_check_ticks_total,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,seccomp.seccomp_disabled_bypass,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,syscall.ecall_trap_cost_ticks_max,100004353
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,syscall.ecall_trap_cost_ticks_total,2576476224
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,syscall.getppid_cost_ticks_max,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,syscall.getppid_cost_ticks_total,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,syscall.syscall_cost_max_ticks,100004069
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,syscall.syscall_cost_ticks_total,2574970327
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,syscall.syscall_getppid_total,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,syscall.syscall_total,7499
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,syscall.user_unaligned_float_loads,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,syscall.user_unaligned_float_stores,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,syscall.user_unaligned_load_2,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,syscall.user_unaligned_load_4,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,syscall.user_unaligned_load_8,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,syscall.user_unaligned_store_2,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,syscall.user_unaligned_store_4,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,syscall.user_unaligned_store_8,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,syscall.user_unaligned_ticks_max,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,syscall.user_unaligned_ticks_total,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,syscall.user_unaligned_traps,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,taskq.add_interruptible_total,443
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,taskq.add_ready_total,3373
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,taskq.dup_enqueue_total,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,taskq.fair_pick_calls,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,taskq.fair_scan_max,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,taskq.fast_path_calls,3373
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,taskq.interruptible_len_max,6
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,taskq.interruptible_zombie_max,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,taskq.ready_len_max,3
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,taskq.ready_nonzero_nice_cur,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,taskq.ready_zombie_max,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,taskq.wake_interruptible_total,25
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,taskq.zombie_drain_calls,350
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,taskq.zombie_drain_removed,350
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,taskq.zombie_drain_scan_total,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,timer.ktimer_add_total,25
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,timer.ktimer_compact_calls,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,timer.ktimer_len_max,1
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,timer.ktimer_pop_max,1
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,timer.ktimer_pop_total,2580
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,timer.ktimer_real_wake,25
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,timer.ktimer_stale_removed,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,timer.ktimer_stale_waketask,0
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,timer.timer_irq_ticks_max,19091
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,timer.timer_irq_ticks_total,7146756
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,timer.timer_pop_nodes_total,25
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,timer.timer_pop_ticks_max,407
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,timer.timer_pop_ticks_total,264257
cpython_bench_thread-1-be243ecf,cpython_bench_thread,core,timer.wait_with_timeout_total,25
