sample_id,test,profile,counter,delta
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,heap.frame_alloc_ticks_total,10231
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,heap.frame_alloc_time_count,6
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,heap.frame_free_hits,8194
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,heap.heap_alloc_calls,74
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,heap.heap_alloc_ticks_max,108
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,heap.heap_alloc_ticks_total,2230
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,heap.heap_current_bytes,-10208
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,heap.heap_dealloc_calls,9619
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,heap.heap_dealloc_scan_steps_total,20766
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,heap.heap_dealloc_ticks_max,589
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,heap.heap_dealloc_ticks_total,645711
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,heap.heap_free_kb,10
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,heap.heap_max_bytes,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,heap.heap_total_kb,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,heap.page_faults,7
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,heap.pagefault_ticks_total,127591
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,heap.pagefault_time_count,7
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,pagecache.pc_copy_cycles,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,pagecache.pc_falloc_cycles,7434
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,pagecache.pc_lookup_cycles,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,pagecache.pc_read_calls,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,pagecache.pc_read_cycles,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,pagecache.pc_read_hit_cycles,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,pagecache.pc_read_miss,4
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,pagecache.pc_read_miss_cycles,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,pagecache.pc_read_pages,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,pagecache.pc_wb_calls,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,pagecache.pc_wb_cycles,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,pagecache.pc_wb_pages,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,pagecache.pc_write_calls,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,pagecache.pc_write_cycles,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,pagecache.pc_write_eventually_full,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,pagecache.pc_write_overwrite,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,pagecache.pc_write_pages,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,pagecache.wb_bg_calls,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,pagecache.wb_redirty_pages,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,pagecache.wb_throttle_calls,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,reclaim.clock_evicted,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,reclaim.clock_scanned,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,reclaim.clock_second_chance,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,reclaim.reclaim_pages_freed_total,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,reclaim.reclaim_pages_scanned_total,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,reclaim.reclaim_runs_total,1
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,tlb.tlb_activate,45
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,tlb.tlb_flushes,8225
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,tlb.tlb_full,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,tlb.tlb_global,0
anon_mmap_release_32m-1-0b3084aa,anon_mmap_release_32m,memory_io,tlb.tlb_page,8225
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,anon_unmap.anon_unmap_active_before_max,16384
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,anon_unmap.anon_unmap_active_before_total,16386
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,anon_unmap.anon_unmap_area_calls,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,anon_unmap.anon_unmap_calls_total,2
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,anon_unmap.anon_unmap_errors_total,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,anon_unmap.anon_unmap_pages_gt_4096,1
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,anon_unmap.anon_unmap_pages_le_16,1
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,anon_unmap.anon_unmap_pages_le_256,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,anon_unmap.anon_unmap_pages_le_4096,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,anon_unmap.anon_unmap_range_calls,2
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,anon_unmap.anon_unmap_requested_pages_total,16417
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,anon_unmap.anon_unmap_resident_pages_total,16386
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,anon_unmap.anon_unmap_retain_scan_steps_total,134225923
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,anon_unmap.anon_unmap_ticks_max,388830555
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,anon_unmap.anon_unmap_ticks_total,388832535
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,blockio.blk_vread_reqs,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,blockio.blk_vread_secs,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,blockio.blk_vwrite_reqs,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,blockio.blk_vwrite_secs,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,blockio.sata_flush_reqs,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,blockio.sata_flush_ticks_total,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,blockio.sata_read_bytes,16384
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,blockio.sata_read_reqs,4
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,blockio.sata_read_ticks_max,29712
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,blockio.sata_read_ticks_total,72263
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,blockio.sata_write_bytes,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,blockio.sata_write_reqs,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,blockio.sata_write_ticks_max,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,blockio.sata_write_ticks_total,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,heap.frame_alloc_hits,6
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,heap.frame_alloc_ticks_total,10298
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,heap.frame_alloc_time_count,6
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,heap.frame_free_hits,16386
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,heap.heap_alloc_calls,75
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,heap.heap_alloc_ticks_max,118
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,heap.heap_alloc_ticks_total,2200
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,heap.heap_current_bytes,12800
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,heap.heap_dealloc_calls,19176
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,heap.heap_dealloc_scan_steps_total,41602
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,heap.heap_dealloc_ticks_max,1440
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,heap.heap_dealloc_ticks_total,1409289
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,heap.heap_free_kb,-12
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,heap.heap_max_bytes,1291840
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,heap.heap_total_kb,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,heap.page_faults,7
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,heap.pagefault_ticks_total,128245
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,heap.pagefault_time_count,7
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,pagecache.pc_copy_cycles,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,pagecache.pc_falloc_cycles,7599
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,pagecache.pc_lookup_cycles,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,pagecache.pc_read_calls,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,pagecache.pc_read_cycles,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,pagecache.pc_read_hit_cycles,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,pagecache.pc_read_miss,4
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,pagecache.pc_read_miss_cycles,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,pagecache.pc_read_pages,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,pagecache.pc_wb_calls,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,pagecache.pc_wb_cycles,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,pagecache.pc_wb_pages,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,pagecache.pc_write_calls,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,pagecache.pc_write_cycles,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,pagecache.pc_write_eventually_full,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,pagecache.pc_write_overwrite,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,pagecache.pc_write_pages,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,pagecache.wb_bg_calls,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,pagecache.wb_redirty_pages,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,pagecache.wb_throttle_calls,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,reclaim.clock_evicted,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,reclaim.clock_scanned,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,reclaim.clock_second_chance,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,reclaim.reclaim_pages_freed_total,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,reclaim.reclaim_pages_scanned_total,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,reclaim.reclaim_runs_total,2
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,tlb.tlb_activate,46
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,tlb.tlb_flushes,16417
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,tlb.tlb_full,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,tlb.tlb_global,0
anon_mmap_release_64m_warm-1-46c77d7e,anon_mmap_release_64m_warm,memory_io,tlb.tlb_page,16417
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,anon_unmap.anon_unmap_active_before_max,16384
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,anon_unmap.anon_unmap_active_before_total,16386
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,anon_unmap.anon_unmap_area_calls,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,anon_unmap.anon_unmap_calls_total,2
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,anon_unmap.anon_unmap_errors_total,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,anon_unmap.anon_unmap_pages_gt_4096,1
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,anon_unmap.anon_unmap_pages_le_16,1
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,anon_unmap.anon_unmap_pages_le_256,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,anon_unmap.anon_unmap_pages_le_4096,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,anon_unmap.anon_unmap_range_calls,2
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,anon_unmap.anon_unmap_requested_pages_total,16417
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,anon_unmap.anon_unmap_resident_pages_total,16386
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,anon_unmap.anon_unmap_retain_scan_steps_total,134225923
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,anon_unmap.anon_unmap_ticks_max,388830583
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,anon_unmap.anon_unmap_ticks_total,388832509
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,blockio.blk_vread_reqs,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,blockio.blk_vread_secs,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,blockio.blk_vwrite_reqs,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,blockio.blk_vwrite_secs,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,blockio.sata_flush_reqs,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,blockio.sata_flush_ticks_total,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,blockio.sata_read_bytes,16384
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,blockio.sata_read_reqs,4
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,blockio.sata_read_ticks_max,29826
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,blockio.sata_read_ticks_total,72400
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,blockio.sata_write_bytes,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,blockio.sata_write_reqs,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,blockio.sata_write_ticks_max,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,blockio.sata_write_ticks_total,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,heap.frame_alloc_hits,6
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,heap.frame_alloc_ticks_total,10338
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,heap.frame_alloc_time_count,6
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,heap.frame_free_hits,16386
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,heap.heap_alloc_calls,75
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,heap.heap_alloc_ticks_max,120
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,heap.heap_alloc_ticks_total,2498
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,heap.heap_current_bytes,-7136
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,heap.heap_dealloc_calls,19176
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,heap.heap_dealloc_scan_steps_total,41626
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,heap.heap_dealloc_ticks_max,1085
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,heap.heap_dealloc_ticks_total,1408942
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,heap.heap_free_kb,7
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,heap.heap_max_bytes,3904
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,heap.heap_total_kb,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,heap.page_faults,7
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,heap.pagefault_ticks_total,128505
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,heap.pagefault_time_count,7
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,pagecache.pc_copy_cycles,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,pagecache.pc_falloc_cycles,7539
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,pagecache.pc_lookup_cycles,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,pagecache.pc_read_calls,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,pagecache.pc_read_cycles,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,pagecache.pc_read_hit_cycles,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,pagecache.pc_read_miss,4
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,pagecache.pc_read_miss_cycles,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,pagecache.pc_read_pages,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,pagecache.pc_wb_calls,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,pagecache.pc_wb_cycles,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,pagecache.pc_wb_pages,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,pagecache.pc_write_calls,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,pagecache.pc_write_cycles,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,pagecache.pc_write_eventually_full,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,pagecache.pc_write_overwrite,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,pagecache.pc_write_pages,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,pagecache.wb_bg_calls,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,pagecache.wb_redirty_pages,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,pagecache.wb_throttle_calls,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,reclaim.clock_evicted,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,reclaim.clock_scanned,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,reclaim.clock_second_chance,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,reclaim.reclaim_pages_freed_total,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,reclaim.reclaim_pages_scanned_total,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,reclaim.reclaim_runs_total,2
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,tlb.tlb_activate,46
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,tlb.tlb_flushes,16417
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,tlb.tlb_full,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,tlb.tlb_global,0
anon_mmap_release_64m-1-01a176f0,anon_mmap_release_64m,memory_io,tlb.tlb_page,16417
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,anon_unmap.anon_unmap_active_before_max,3909
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,anon_unmap.anon_unmap_active_before_total,110176
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,anon_unmap.anon_unmap_area_calls,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,anon_unmap.anon_unmap_calls_total,436
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,anon_unmap.anon_unmap_errors_total,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,anon_unmap.anon_unmap_pages_gt_4096,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,anon_unmap.anon_unmap_pages_le_16,107
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,anon_unmap.anon_unmap_pages_le_256,277
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,anon_unmap.anon_unmap_pages_le_4096,52
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,anon_unmap.anon_unmap_range_calls,436
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,anon_unmap.anon_unmap_requested_pages_total,111186
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,anon_unmap.anon_unmap_resident_pages_total,110176
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,anon_unmap.anon_unmap_retain_scan_steps_total,70469395
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,anon_unmap.anon_unmap_ticks_max,32731343
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,anon_unmap.anon_unmap_ticks_total,239633625
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,blockio.blk_vread_reqs,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,blockio.blk_vread_secs,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,blockio.blk_vwrite_reqs,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,blockio.blk_vwrite_secs,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,blockio.sata_flush_reqs,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,blockio.sata_flush_ticks_total,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,blockio.sata_read_bytes,4096
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,blockio.sata_read_reqs,1
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,blockio.sata_read_ticks_max,88064
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,blockio.sata_read_ticks_total,88064
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,blockio.sata_write_bytes,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,blockio.sata_write_reqs,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,blockio.sata_write_ticks_max,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,blockio.sata_write_ticks_total,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,heap.frame_alloc_hits,112301
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,heap.frame_alloc_ticks_total,187044726
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,heap.frame_alloc_time_count,112301
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,heap.frame_free_hits,110384
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,heap.heap_alloc_calls,249795
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,heap.heap_alloc_ticks_max,443
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,heap.heap_alloc_ticks_total,4777690
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,heap.heap_current_bytes,945792
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,heap.heap_dealloc_calls,247807
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,heap.heap_dealloc_scan_steps_total,3040356
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,heap.heap_dealloc_ticks_max,99075
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,heap.heap_dealloc_ticks_total,22704568
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,heap.heap_free_kb,-924
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,heap.heap_max_bytes,6086512
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,heap.heap_total_kb,0
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,heap.page_faults,57497
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,heap.pagefault_ticks_total,139255165
cpython_bench_list-1-03b27467,cpython_bench_list,memory_io,heap.pagefault_time_count,57497
